199,2696,10114,11557,12336,16169,15698,13434,14046,12528,14415,14664,13334,14316,9248,9107,9828,8555,8199,4611,4863,3651,2951,2222,1659
199,2696,10114,11557,12336,16169,15698,13434,14046,12528,14415,14664,13334,14316,9248,9107,9828,8555,8199,4611,4863,3651,2951,2222,1659
199,2696,10114,11557,12336,16169,15698,13434,14046,12528,14415,14664,13334,14316,9248,9107,9828,8555,8199,4611,4863,3651,2951,2222,1659
199,2696,10114,11557,12336,16169,15698,13434,14046,12528,14415,14664,13334,14316,9248,9107,9828,8555,8199,4611,4863,3651,2951,2222,1659
199,2696,10114,11557,12336,16169,15698,13434,14046,12528,14415,14664,13334,14316,9248,9107,9828,8555,8199,4611,4863,3651,2951,2222,1659
199,2696,10114,11557,12336,16169,15698,13434,14046,12528,14415,14664,13334,14316,9248,9107,9828,8555,8199,4611,4863,3651,2951,2222,1659
165,2516,9857,11397,12519,16555,16188,13418,14158,12788,14415,14950,13509,13926,9111,8901,9572,8517,8371,4685,4745,3600,2795,2097,1645
165,2516,9857,11397,12519,16555,16188,13418,14158,12788,14415,14950,13509,13926,9111,8901,9572,8517,8371,4685,4745,3600,2795,2097,1645
165,2516,9857,11397,12519,16555,16188,13418,14158,12788,14415,14950,13509,13926,9111,8901,9572,8517,8371,4685,4745,3600,2795,2097,1645
165,2516,9857,11397,12519,16555,16188,13418,14158,12788,14415,14950,13509,13926,9111,8901,9572,8517,8371,4685,4745,3600,2795,2097,1645
165,2516,9857,11397,12519,16555,16188,13418,14158,12788,14415,14950,13509,13926,9111,8901,9572,8517,8371,4685,4745,3600,2795,2097,1645
165,2516,9857,11397,12519,16555,16188,13418,14158,12788,14415,14950,13509,13926,9111,8901,9572,8517,8371,4685,4745,3600,2795,2097,1645
165,2516,9857,11397,12519,16555,16188,13418,14158,12788,14415,14950,13509,13926,9111,8901,9572,8517,8371,4685,4745,3600,2795,2097,1645
165,2516,9857,11397,12519,16555,16188,13418,14158,12788,14415,14950,13509,13926,9111,8901,9572,8517,8371,4685,4745,3600,2795,2097,1645
165,2516,9857,11397,12519,16555,16188,13418,14158,12788,14415,14950,13509,13926,9111,8901,9572,8517,8371,4685,4745,3600,2795,2097,1645
165,2516,9857,11397,12519,16555,16188,13418,14158,12788,14415,14950,13509,13926,9111,8901,9572,8517,8371,4685,4745,3600,2795,2097,1645
165,2516,9857,11397,12519,16555,16188,13418,14158,12788,14415,14950,13509,13926,9111,8901,9572,8517,8371,4685,4745,3600,2795,2097,1645
1027,1870,2269,3325,3921,5371,3758,2577,1981,1684,1946,2391,2322,2390,3283,3707,4320,9613,33294,27312,44539,21405,15394,9590,21111
1027,1870,2269,3325,3921,5371,3758,2577,1981,1684,1946,2391,2322,2390,3283,3707,4320,9613,33294,27312,44539,21405,15394,9590,21111
1027,1870,2269,3325,3921,5371,3758,2577,1981,1684,1946,2391,2322,2390,3283,3707,4320,9613,33294,27312,44539,21405,15394,9590,21111
1027,1870,2269,3325,3921,5371,3758,2577,1981,1684,1946,2391,2322,2390,3283,3707,4320,9613,33294,27312,44539,21405,15394,9590,21111
1027,1870,2269,3325,3921,5371,3758,2577,1981,1684,1946,2391,2322,2390,3283,3707,4320,9613,33294,27312,44539,21405,15394,9590,21111
1027,1870,2269,3325,3921,5371,3758,2577,1981,1684,1946,2391,2322,2390,3283,3707,4320,9613,33294,27312,44539,21405,15394,9590,21111
1027,1870,2269,3325,3921,5371,3758,2577,1981,1684,1946,2391,2322,2390,3283,3707,4320,9613,33294,27312,44539,21405,15394,9590,21111
1027,1870,2269,3325,3921,5371,3758,2577,1981,1684,1946,2391,2322,2390,3283,3707,4320,9613,33294,27312,44539,21405,15394,9590,21111
1027,1870,2269,3325,3921,5371,3758,2577,1981,1684,1946,2391,2322,2390,3283,3707,4320,9613,33294,27312,44539,21405,15394,9590,21111
1027,1870,2269,3325,3921,5371,3758,2577,1981,1684,1946,2391,2322,2390,3283,3707,4320,9613,33294,27312,44539,21405,15394,9590,21111
1027,1870,2269,3325,3921,5371,3758,2577,1981,1684,1946,2391,2322,2390,3283,3707,4320,9613,33294,27312,44539,21405,15394,9590,21111
977,2182,2179,2968,3755,5124,3794,2765,2482,2281,2958,2494,2739,2521,3218,3864,4762,10933,30901,27407,45353,21529,13622,8537,21055
977,2182,2179,2968,3755,5124,3794,2765,2482,2281,2958,2494,2739,2521,3218,3864,4762,10933,30901,27407,45353,21529,13622,8537,21055
977,2182,2179,2968,3755,5124,3794,2765,2482,2281,2958,2494,2739,2521,3218,3864,4762,10933,30901,27407,45353,21529,13622,8537,21055
977,2182,2179,2968,3755,5124,3794,2765,2482,2281,2958,2494,2739,2521,3218,3864,4762,10933,30901,27407,45353,21529,13622,8537,21055
977,2182,2179,2968,3755,5124,3794,2765,2482,2281,2958,2494,2739,2521,3218,3864,4762,10933,30901,27407,45353,21529,13622,8537,21055
977,2182,2179,2968,3755,5124,3794,2765,2482,2281,2958,2494,2739,2521,3218,3864,4762,10933,30901,27407,45353,21529,13622,8537,21055
977,2182,2179,2968,3755,5124,3794,2765,2482,2281,2958,2494,2739,2521,3218,3864,4762,10933,30901,27407,45353,21529,13622,8537,21055
977,2182,2179,2968,3755,5124,3794,2765,2482,2281,2958,2494,2739,2521,3218,3864,4762,10933,30901,27407,45353,21529,13622,8537,21055
977,2182,2179,2968,3755,5124,3794,2765,2482,2281,2958,2494,2739,2521,3218,3864,4762,10933,30901,27407,45353,21529,13622,8537,21055
977,2182,2179,2968,3755,5124,3794,2765,2482,2281,2958,2494,2739,2521,3218,3864,4762,10933,30901,27407,45353,21529,13622,8537,21055
977,2182,2179,2968,3755,5124,3794,2765,2482,2281,2958,2494,2739,2521,3218,3864,4762,10933,30901,27407,45353,21529,13622,8537,21055
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
976,2951,1341,2637,4344,4172,4121,3531,3330,2693,2443,1717,2160,2263,2661,3975,5552,11492,30528,28595,46146,21561,12777,7619,20815
209,4471,5286,5846,5643,7475,7647,10338,12104,11305,14202,11907,9709,8811,8342,11060,13533,14076,11804,7693,10606,8751,10073,11616,7893
209,4471,5286,5846,5643,7475,7647,10338,12104,11305,14202,11907,9709,8811,8342,11060,13533,14076,11804,7693,10606,8751,10073,11616,7893
209,4471,5286,5846,5643,7475,7647,10338,12104,11305,14202,11907,9709,8811,8342,11060,13533,14076,11804,7693,10606,8751,10073,11616,7893
209,4471,5286,5846,5643,7475,7647,10338,12104,11305,14202,11907,9709,8811,8342,11060,13533,14076,11804,7693,10606,8751,10073,11616,7893
209,4471,5286,5846,5643,7475,7647,10338,12104,11305,14202,11907,9709,8811,8342,11060,13533,14076,11804,7693,10606,8751,10073,11616,7893
209,4471,5286,5846,5643,7475,7647,10338,12104,11305,14202,11907,9709,8811,8342,11060,13533,14076,11804,7693,10606,8751,10073,11616,7893
209,4471,5286,5846,5643,7475,7647,10338,12104,11305,14202,11907,9709,8811,8342,11060,13533,14076,11804,7693,10606,8751,10073,11616,7893
209,4471,5286,5846,5643,7475,7647,10338,12104,11305,14202,11907,9709,8811,8342,11060,13533,14076,11804,7693,10606,8751,10073,11616,7893
209,4471,5286,5846,5643,7475,7647,10338,12104,11305,14202,11907,9709,8811,8342,11060,13533,14076,11804,7693,10606,8751,10073,11616,7893
209,4471,5286,5846,5643,7475,7647,10338,12104,11305,14202,11907,9709,8811,8342,11060,13533,14076,11804,7693,10606,8751,10073,11616,7893
209,4471,5286,5846,5643,7475,7647,10338,12104,11305,14202,11907,9709,8811,8342,11060,13533,14076,11804,7693,10606,8751,10073,11616,7893
204,4425,5196,5888,5716,7693,7680,10314,12007,11558,14433,11453,9764,8765,8249,11380,13259,14127,10818,7371,10398,8999,10361,11626,8716
204,4425,5196,5888,5716,7693,7680,10314,12007,11558,14433,11453,9764,8765,8249,11380,13259,14127,10818,7371,10398,8999,10361,11626,8716
204,4425,5196,5888,5716,7693,7680,10314,12007,11558,14433,11453,9764,8765,8249,11380,13259,14127,10818,7371,10398,8999,10361,11626,8716
204,4425,5196,5888,5716,7693,7680,10314,12007,11558,14433,11453,9764,8765,8249,11380,13259,14127,10818,7371,10398,8999,10361,11626,8716
204,4425,5196,5888,5716,7693,7680,10314,12007,11558,14433,11453,9764,8765,8249,11380,13259,14127,10818,7371,10398,8999,10361,11626,8716
204,4425,5196,5888,5716,7693,7680,10314,12007,11558,14433,11453,9764,8765,8249,11380,13259,14127,10818,7371,10398,8999,10361,11626,8716
204,4425,5196,5888,5716,7693,7680,10314,12007,11558,14433,11453,9764,8765,8249,11380,13259,14127,10818,7371,10398,8999,10361,11626,8716
204,4425,5196,5888,5716,7693,7680,10314,12007,11558,14433,11453,9764,8765,8249,11380,13259,14127,10818,7371,10398,8999,10361,11626,8716
204,4425,5196,5888,5716,7693,7680,10314,12007,11558,14433,11453,9764,8765,8249,11380,13259,14127,10818,7371,10398,8999,10361,11626,8716
204,4425,5196,5888,5716,7693,7680,10314,12007,11558,14433,11453,9764,8765,8249,11380,13259,14127,10818,7371,10398,8999,10361,11626,8716
204,4425,5196,5888,5716,7693,7680,10314,12007,11558,14433,11453,9764,8765,8249,11380,13259,14127,10818,7371,10398,8999,10361,11626,8716
175,4222,5573,5871,5703,7721,7804,10301,11986,11812,14035,11498,9741,8751,8149,11461,13869,13671,10242,7341,10311,9104,10430,11527,9102
175,4222,5573,5871,5703,7721,7804,10301,11986,11812,14035,11498,9741,8751,8149,11461,13869,13671,10242,7341,10311,9104,10430,11527,9102
175,4222,5573,5871,5703,7721,7804,10301,11986,11812,14035,11498,9741,8751,8149,11461,13869,13671,10242,7341,10311,9104,10430,11527,9102
175,4222,5573,5871,5703,7721,7804,10301,11986,11812,14035,11498,9741,8751,8149,11461,13869,13671,10242,7341,10311,9104,10430,11527,9102
175,4222,5573,5871,5703,7721,7804,10301,11986,11812,14035,11498,9741,8751,8149,11461,13869,13671,10242,7341,10311,9104,10430,11527,9102
175,4222,5573,5871,5703,7721,7804,10301,11986,11812,14035,11498,9741,8751,8149,11461,13869,13671,10242,7341,10311,9104,10430,11527,9102
175,4222,5573,5871,5703,7721,7804,10301,11986,11812,14035,11498,9741,8751,8149,11461,13869,13671,10242,7341,10311,9104,10430,11527,9102
175,4222,5573,5871,5703,7721,7804,10301,11986,11812,14035,11498,9741,8751,8149,11461,13869,13671,10242,7341,10311,9104,10430,11527,9102
175,4222,5573,5871,5703,7721,7804,10301,11986,11812,14035,11498,9741,8751,8149,11461,13869,13671,10242,7341,10311,9104,10430,11527,9102
175,4222,5573,5871,5703,7721,7804,10301,11986,11812,14035,11498,9741,8751,8149,11461,13869,13671,10242,7341,10311,9104,10430,11527,9102
175,4222,5573,5871,5703,7721,7804,10301,11986,11812,14035,11498,9741,8751,8149,11461,13869,13671,10242,7341,10311,9104,10430,11527,9102
146,3897,5664,5760,5639,7642,7769,10230,11882,11881,14090,11514,9760,8778,8280,11619,13775,13680,10134,7319,10333,9183,10630,11582,9213
146,3897,5664,5760,5639,7642,7769,10230,11882,11881,14090,11514,9760,8778,8280,11619,13775,13680,10134,7319,10333,9183,10630,11582,9213
146,3897,5664,5760,5639,7642,7769,10230,11882,11881,14090,11514,9760,8778,8280,11619,13775,13680,10134,7319,10333,9183,10630,11582,9213
146,3897,5664,5760,5639,7642,7769,10230,11882,11881,14090,11514,9760,8778,8280,11619,13775,13680,10134,7319,10333,9183,10630,11582,9213
146,3897,5664,5760,5639,7642,7769,10230,11882,11881,14090,11514,9760,8778,8280,11619,13775,13680,10134,7319,10333,9183,10630,11582,9213
146,3897,5664,5760,5639,7642,7769,10230,11882,11881,14090,11514,9760,8778,8280,11619,13775,13680,10134,7319,10333,9183,10630,11582,9213
146,3897,5664,5760,5639,7642,7769,10230,11882,11881,14090,11514,9760,8778,8280,11619,13775,13680,10134,7319,10333,9183,10630,11582,9213
146,3897,5664,5760,5639,7642,7769,10230,11882,11881,14090,11514,9760,8778,8280,11619,13775,13680,10134,7319,10333,9183,10630,11582,9213
146,3897,5664,5760,5639,7642,7769,10230,11882,11881,14090,11514,9760,8778,8280,11619,13775,13680,10134,7319,10333,9183,10630,11582,9213
146,3897,5664,5760,5639,7642,7769,10230,11882,11881,14090,11514,9760,8778,8280,11619,13775,13680,10134,7319,10333,9183,10630,11582,9213
146,3897,5664,5760,5639,7642,7769,10230,11882,11881,14090,11514,9760,8778,8280,11619,13775,13680,10134,7319,10333,9183,10630,11582,9213
168,4056,5333,5821,5693,7554,7786,10208,11837,11824,13990,11607,9805,8911,8163,11968,13646,13738,10225,7465,10361,9076,10630,11234,9301
168,4056,5333,5821,5693,7554,7786,10208,11837,11824,13990,11607,9805,8911,8163,11968,13646,13738,10225,7465,10361,9076,10630,11234,9301
168,4056,5333,5821,5693,7554,7786,10208,11837,11824,13990,11607,9805,8911,8163,11968,13646,13738,10225,7465,10361,9076,10630,11234,9301
168,4056,5333,5821,5693,7554,7786,10208,11837,11824,13990,11607,9805,8911,8163,11968,13646,13738,10225,7465,10361,9076,10630,11234,9301
168,4056,5333,5821,5693,7554,7786,10208,11837,11824,13990,11607,9805,8911,8163,11968,13646,13738,10225,7465,10361,9076,10630,11234,9301
168,4056,5333,5821,5693,7554,7786,10208,11837,11824,13990,11607,9805,8911,8163,11968,13646,13738,10225,7465,10361,9076,10630,11234,9301
168,4056,5333,5821,5693,7554,7786,10208,11837,11824,13990,11607,9805,8911,8163,11968,13646,13738,10225,7465,10361,9076,10630,11234,9301
168,4056,5333,5821,5693,7554,7786,10208,11837,11824,13990,11607,9805,8911,8163,11968,13646,13738,10225,7465,10361,9076,10630,11234,9301
168,4056,5333,5821,5693,7554,7786,10208,11837,11824,13990,11607,9805,8911,8163,11968,13646,13738,10225,7465,10361,9076,10630,11234,9301
168,4056,5333,5821,5693,7554,7786,10208,11837,11824,13990,11607,9805,8911,8163,11968,13646,13738,10225,7465,10361,9076,10630,11234,9301
168,4056,5333,5821,5693,7554,7786,10208,11837,11824,13990,11607,9805,8911,8163,11968,13646,13738,10225,7465,10361,9076,10630,11234,9301
2253,4883,8425,16882,16044,15050,11496,13064,12291,8859,8874,7458,8309,7589,8586,9083,7646,10031,9777,6852,7341,11072,5798,11037,1700
2253,4883,8425,16882,16044,15050,11496,13064,12291,8859,8874,7458,8309,7589,8586,9083,7646,10031,9777,6852,7341,11072,5798,11037,1700
2253,4883,8425,16882,16044,15050,11496,13064,12291,8859,8874,7458,8309,7589,8586,9083,7646,10031,9777,6852,7341,11072,5798,11037,1700
2253,4883,8425,16882,16044,15050,11496,13064,12291,8859,8874,7458,8309,7589,8586,9083,7646,10031,9777,6852,7341,11072,5798,11037,1700
2253,4883,8425,16882,16044,15050,11496,13064,12291,8859,8874,7458,8309,7589,8586,9083,7646,10031,9777,6852,7341,11072,5798,11037,1700
2253,4883,8425,16882,16044,15050,11496,13064,12291,8859,8874,7458,8309,7589,8586,9083,7646,10031,9777,6852,7341,11072,5798,11037,1700
2253,4883,8425,16882,16044,15050,11496,13064,12291,8859,8874,7458,8309,7589,8586,9083,7646,10031,9777,6852,7341,11072,5798,11037,1700
2253,4883,8425,16882,16044,15050,11496,13064,12291,8859,8874,7458,8309,7589,8586,9083,7646,10031,9777,6852,7341,11072,5798,11037,1700
2253,4883,8425,16882,16044,15050,11496,13064,12291,8859,8874,7458,8309,7589,8586,9083,7646,10031,9777,6852,7341,11072,5798,11037,1700
2253,4883,8425,16882,16044,15050,11496,13064,12291,8859,8874,7458,8309,7589,8586,9083,7646,10031,9777,6852,7341,11072,5798,11037,1700
2253,4883,8425,16882,16044,15050,11496,13064,12291,8859,8874,7458,8309,7589,8586,9083,7646,10031,9777,6852,7341,11072,5798,11037,1700
2161,4845,7926,16899,16115,15171,11404,12877,12198,8995,8929,7719,8596,7764,8641,9311,7674,10055,9666,7017,7261,11101,5448,10828,1799
2161,4845,7926,16899,16115,15171,11404,12877,12198,8995,8929,7719,8596,7764,8641,9311,7674,10055,9666,7017,7261,11101,5448,10828,1799
2161,4845,7926,16899,16115,15171,11404,12877,12198,8995,8929,7719,8596,7764,8641,9311,7674,10055,9666,7017,7261,11101,5448,10828,1799
2161,4845,7926,16899,16115,15171,11404,12877,12198,8995,8929,7719,8596,7764,8641,9311,7674,10055,9666,7017,7261,11101,5448,10828,1799
2161,4845,7926,16899,16115,15171,11404,12877,12198,8995,8929,7719,8596,7764,8641,9311,7674,10055,9666,7017,7261,11101,5448,10828,1799
2161,4845,7926,16899,16115,15171,11404,12877,12198,8995,8929,7719,8596,7764,8641,9311,7674,10055,9666,7017,7261,11101,5448,10828,1799
2161,4845,7926,16899,16115,15171,11404,12877,12198,8995,8929,7719,8596,7764,8641,9311,7674,10055,9666,7017,7261,11101,5448,10828,1799
2161,4845,7926,16899,16115,15171,11404,12877,12198,8995,8929,7719,8596,7764,8641,9311,7674,10055,9666,7017,7261,11101,5448,10828,1799
2161,4845,7926,16899,16115,15171,11404,12877,12198,8995,8929,7719,8596,7764,8641,9311,7674,10055,9666,7017,7261,11101,5448,10828,1799
2161,4845,7926,16899,16115,15171,11404,12877,12198,8995,8929,7719,8596,7764,8641,9311,7674,10055,9666,7017,7261,11101,5448,10828,1799
2161,4845,7926,16899,16115,15171,11404,12877,12198,8995,8929,7719,8596,7764,8641,9311,7674,10055,9666,7017,7261,11101,5448,10828,1799
2093,5064,7819,17283,16439,15110,11705,12897,12073,9192,9058,7727,8489,7750,8614,9060,7747,10080,9577,6844,6838,10760,5148,11159,1874
2093,5064,7819,17283,16439,15110,11705,12897,12073,9192,9058,7727,8489,7750,8614,9060,7747,10080,9577,6844,6838,10760,5148,11159,1874
2093,5064,7819,17283,16439,15110,11705,12897,12073,9192,9058,7727,8489,7750,8614,9060,7747,10080,9577,6844,6838,10760,5148,11159,1874
2093,5064,7819,17283,16439,15110,11705,12897,12073,9192,9058,7727,8489,7750,8614,9060,7747,10080,9577,6844,6838,10760,5148,11159,1874
2093,5064,7819,17283,16439,15110,11705,12897,12073,9192,9058,7727,8489,7750,8614,9060,7747,10080,9577,6844,6838,10760,5148,11159,1874
2093,5064,7819,17283,16439,15110,11705,12897,12073,9192,9058,7727,8489,7750,8614,9060,7747,10080,9577,6844,6838,10760,5148,11159,1874
2093,5064,7819,17283,16439,15110,11705,12897,12073,9192,9058,7727,8489,7750,8614,9060,7747,10080,9577,6844,6838,10760,5148,11159,1874
2093,5064,7819,17283,16439,15110,11705,12897,12073,9192,9058,7727,8489,7750,8614,9060,7747,10080,9577,6844,6838,10760,5148,11159,1874
2093,5064,7819,17283,16439,15110,11705,12897,12073,9192,9058,7727,8489,7750,8614,9060,7747,10080,9577,6844,6838,10760,5148,11159,1874
2093,5064,7819,17283,16439,15110,11705,12897,12073,9192,9058,7727,8489,7750,8614,9060,7747,10080,9577,6844,6838,10760,5148,11159,1874
2093,5064,7819,17283,16439,15110,11705,12897,12073,9192,9058,7727,8489,7750,8614,9060,7747,10080,9577,6844,6838,10760,5148,11159,1874
2011,5161,7861,17553,16521,15362,11612,13048,12296,9000,9154,7702,8397,7813,8611,8969,7801,9984,9474,6875,6479,10890,4706,11166,1954
2011,5161,7861,17553,16521,15362,11612,13048,12296,9000,9154,7702,8397,7813,8611,8969,7801,9984,9474,6875,6479,10890,4706,11166,1954
2011,5161,7861,17553,16521,15362,11612,13048,12296,9000,9154,7702,8397,7813,8611,8969,7801,9984,9474,6875,6479,10890,4706,11166,1954
2011,5161,7861,17553,16521,15362,11612,13048,12296,9000,9154,7702,8397,7813,8611,8969,7801,9984,9474,6875,6479,10890,4706,11166,1954
2011,5161,7861,17553,16521,15362,11612,13048,12296,9000,9154,7702,8397,7813,8611,8969,7801,9984,9474,6875,6479,10890,4706,11166,1954
2011,5161,7861,17553,16521,15362,11612,13048,12296,9000,9154,7702,8397,7813,8611,8969,7801,9984,9474,6875,6479,10890,4706,11166,1954
2011,5161,7861,17553,16521,15362,11612,13048,12296,9000,9154,7702,8397,7813,8611,8969,7801,9984,9474,6875,6479,10890,4706,11166,1954
2011,5161,7861,17553,16521,15362,11612,13048,12296,9000,9154,7702,8397,7813,8611,8969,7801,9984,9474,6875,6479,10890,4706,11166,1954
2011,5161,7861,17553,16521,15362,11612,13048,12296,9000,9154,7702,8397,7813,8611,8969,7801,9984,9474,6875,6479,10890,4706,11166,1954
2011,5161,7861,17553,16521,15362,11612,13048,12296,9000,9154,7702,8397,7813,8611,8969,7801,9984,9474,6875,6479,10890,4706,11166,1954
2011,5161,7861,17553,16521,15362,11612,13048,12296,9000,9154,7702,8397,7813,8611,8969,7801,9984,9474,6875,6479,10890,4706,11166,1954
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
1990,5221,7906,17603,16283,15581,11688,13081,12566,9047,9049,7590,8423,7714,8670,9032,7699,9879,9451,6757,6418,10821,4469,11577,1885
2581,6666,8669,17184,14445,14891,10948,12777,10216,7139,7703,6540,7448,7822,8058,9105,8565,9359,12125,8480,5008,4799,23743,6079,50
2581,6666,8669,17184,14445,14891,10948,12777,10216,7139,7703,6540,7448,7822,8058,9105,8565,9359,12125,8480,5008,4799,23743,6079,50
2581,6666,8669,17184,14445,14891,10948,12777,10216,7139,7703,6540,7448,7822,8058,9105,8565,9359,12125,8480,5008,4799,23743,6079,50
2581,6666,8669,17184,14445,14891,10948,12777,10216,7139,7703,6540,7448,7822,8058,9105,8565,9359,12125,8480,5008,4799,23743,6079,50
2581,6666,8669,17184,14445,14891,10948,12777,10216,7139,7703,6540,7448,7822,8058,9105,8565,9359,12125,8480,5008,4799,23743,6079,50
2581,6666,8669,17184,14445,14891,10948,12777,10216,7139,7703,6540,7448,7822,8058,9105,8565,9359,12125,8480,5008,4799,23743,6079,50
